Date,Time,Name,Mobile Number,Product,Total Amount
2021/5/19,12:07,zee,1234567896,"papaya [ 40 Rs ] Per Kg,milk [ 35 Rs ] Per Litre,fresh mint [10 Rs ] Per Bundle,",170
2021/5/19,15:07,zee,1234567896,"Oats [180 Rs] Per 800 gram,bread [24 Rs ] Per Pack,Apple [100 Rs] Per kg,Ice Cream [125 Rs] Per Pack,",933
2021/5/19,19:13,jk,9082778154,"jam [50 Rs] Per 350 gram,Orange [80 Rs] Per kg,Tea Powder [30 Rs] Per 50gm,boiled eggs [10 Rs] Per egg,",450
2021/5/19,19:19,jk,9082778154,"Chillies [15 Rs ] Per gram,bread [24 Rs ] Per Pack,",78
2021/5/19,19:35,jk,9082778154,"Chillies [15 Rs ] Per gram,Ponds facewash [90 Rs] Per 90 gram Pack,",300
2021/5/19,19:41,jk,9082778154,"boiled eggs [10 Rs] Per egg,",20
2021/5/19,20:40,zee,1234567896,"lemon [5 Rs] Per Piece,",15
2021/5/19,20:41,zee,1234567896,"Oats [180 Rs] Per 800 gram,beer [120 Rs ] Per bottle ,Pomegranate [120 Rs] Per kg,",960
2021/5/19,20:42,zee,1234567896,"Pizza Base [30 Rs] Per Pack,blenders Pride [750 Rs] Per bottle,",2340
2021/5/20,20:35,u,9082778154,"Ponds facewash [90 Rs] Per 90 gram Pack,Butter [30 Rs] Per 30 gram,papaya [40 Rs ] Per kg,blenders Pride [750 Rs] Per bottle,",3360
2021/5/20,20:45,zee,1234567896,"Banana [40 Rs] Per Dozen,milk [30 Rs ] Per litre,Orange [80 Rs] Per kg,colgate [80 Rs] Per Pack,",610
2021/5/20,21:30,seo,9082778154,"Peanut [70 Rs] Per 500 gram,colgate [80 Rs] Per Pack,",380
2021/5/21,00:28,we,9082778154,"papaya [40 Rs ] Per kg,",80
2021/5/21,00:31,we,9082778154,"lemon [5 Rs] Per Piece,eggs [5 Rs ] Per egg,",35
2021/5/21,00:41,we,9082778154,"Ice Cream [125 Rs] Per Pack,",250
2021/5/21,16:11,nn,9082778154,"milk [30 Rs ] Per litre ,lemon [5 Rs] Per Piece,",70
2021/5/23,14:46,here,9082778154,"colgate [80 Rs] Per Pack,Pomegranate [120 Rs] Per kg,",400
2021/5/23,15:17,here,9082778154,"fresh Mint [10 Rs] Per bundle,colgate [80 Rs] Per Pack,Sugar [38 Rs] Per kg,",266
2021/5/23,15:29,here,9082778154,"Sugar [38 Rs] Per kg,fresh Mint [10 Rs] Per bundle,",106
2021/5/23,15:32,here,9082778154,"Sugar [38 Rs] Per kg,fresh Mint [10 Rs] Per bundle,",144
2021/5/23,15:35,here,9082778154,"boiled eggs [10 Rs] Per egg,",20
2021/5/23,15:43,here,9082778154,"fresh Mint [10 Rs] Per bundle,",10
2021/5/23,15:45,here,9082778154,"Banana [40 Rs] Per Dozen,Sugar [38 Rs] Per kg,",156
2021/5/23,15:52,here,9082778154,"fresh Mint [10 Rs] Per bundle,Pizza Base [30 Rs] Per Pack,coffe [10 Rs] Per 5 gram,",100
